PUBLIC_ID	Feature_SBS5	Feature_SBS1	Feature_SBS6	Feature_SBS15	Feature_SBS2	Feature_SBS39	Feature_SBS9	Feature_SBS84	Feature_SBS7a	Feature_SBS13
34653f0e348d3e8a2fa14db176c889a6bb2bfa1b667e99581b74957321f94402	0.30120481927710846	0.09879518072289156	0.0	0.0	0.30843373493975906	0.0	0.0	0.0	0.0	0.1927710843373494
dba7af5bd3020ea046d29169f789e0dd02ba12f6644e2b41a0d140998374e4bb	0.5056179775280899	0.02247191011235955	0.0	0.47191011235955055	0.0	0.0	0.0	0.0	0.0	0.0
ea49c4f53582af6d9bd6ba3a525517848adaad3fe46fda4d5bcf4163b5cd0cdf	0.32280701754385965	0.14736842105263157	0.0	0.0	0.0	0.0	0.0	0.15087719298245614	0.0	0.0
10befae35c52eebee35010923b306f45c0ae9f03a3c605eca6f98f6949943384	0.3987730061349693	0.03680981595092025	0.1441717791411043	0.0	0.06441717791411043	0.0	0.0	0.0	0.0	0.0
e9243bfa4eaeb2377b0cde1bb59228f8a58e3728187a7da18dbe3feb20eaa6cd	0.6181818181818182	0.022727272727272728	0.0	0.07272727272727272	0.0	0.0	0.0	0.0	0.0	0.0
9b8125882de7066ee65b6b052e9afc63a15189eb75194cf0f69124163beca560	0.4831932773109244	0.03361344537815126	0.0	0.0	0.0	0.22268907563025211	0.0	0.11764705882352941	0.0	0.0
cc992f35aed62b03b897ed02a6a084df016c63f6f0c67f30c3c81b532b2b01cb	0.8205128205128205	0.08974358974358974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98d2560392f056c8d14cddad352c66e725656be1d181c7a5fc80d51fede1546f	0.2628398791540785	0.0030211480362537764	0.19637462235649547	0.0	0.05740181268882175	0.0	0.0	0.0	0.0	0.0
dd03cfdea089ee192e9d115d40697312528791b0a2526b7293efcfd67304178f	0.30708661417322836	0.08661417322834646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b98f19ed7e92249f691f6f71bb2ecafea91b87b747638ae0508e15505f0c9263	0.40585774058577406	0.07531380753138076	0.0	0.0	0.0	0.27615062761506276	0.0	0.0	0.0	0.0
844574b4b17d555e39ccc1c53b14dfb9022ab3537e1fa74981aca4492eb0f399	0.4097560975609756	0.0	0.14634146341463414	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ab51c3d2e750020a4421dffba40bb5ac311c0212a76e94740226ab3c8c44164a	0.6343612334801763	0.05726872246696035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b3b106e9b341f4b611254899321c24314f9c8c6880dfa8e03c6db18707e617cc	0.9497206703910615	0.05027932960893855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c328cf8ed2eafce5f894823420fcad3802dbb969831efe37d260e34722aadae9	0.732	0.068	0.0	0.14	0.0	0.0	0.0	0.0	0.0	0.0
42e9bb8419bf513e1389e9400b05d0db93a773ffd8679739e5c280ff59e945e8	0.20408163265306123	0.006802721088435374	0.272108843537415	0.0	0.0	0.21768707482993196	0.0	0.0	0.0	0.0
b8b77c41ff645c17a81721470f266838b63586d00b9e61d36ab6cbaf269406b4	0.3742690058479532	0.05263157894736842	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b0a8168667e1de99dbd70c34394486bc71500efbfdc914ebc4759e2471d2a049	0.4337899543378995	0.0365296803652968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c0a1450d8f4a56ac70acd03a44ef82b9564dd013530c61a9a9ae4c5414d5431f	0.3020833333333333	0.13020833333333334	0.0	0.0	0.0	0.0	0.0	0.13020833333333334	0.0	0.0
d2b1b53c8903e40b287ff80b59c7b7df2f9036d0faf83079c35af29bbbd13cc1	0.3722627737226277	0.05474452554744526	0.0	0.12408759124087591	0.0	0.0	0.0	0.0	0.12408759124087591	0.0
953678cc2658b27d8198cdc9f1c09c24fa3d1e5946a9a19c9c71ff8c6223f56a	0.6528925619834711	0.09917355371900827	0.0	0.0	0.0	0.0	0.0	0.1652892561983471	0.0	0.0
6a48a8359b0ad7b5e9f1cd903b459774a6ce2ffdea096c6a73b60451349509af	0.3298245614035088	0.04912280701754386	0.0	0.0	0.24210526315789474	0.0	0.0	0.0	0.12982456140350876	0.1368421052631579
6b1d15fc1429ae5c31f91df97905030f9342c4feb0b1dd0a9c387118f5e07439	0.0784313725490196	0.02406417112299465	0.0	0.0	0.4015151515151515	0.0	0.0	0.0	0.0	0.3640819964349376
76178dbb852dfa472df093e1b9179d23f62f258399a223d6e943aae31bc228e3	0.676056338028169	0.06103286384976526	0.0	0.14553990610328638	0.0	0.0	0.0	0.0	0.0	0.0
f3f29eb5e79c64b07d3ee223afcb8feb6ee8150fa73759b330c8b756d2d7ffbc	0.5780346820809249	0.19653179190751446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88e338e12bc9eb527f73c92ed690811be2af9b3ecde5be3f581fb266815ca7fc	0.3782608695652174	0.1	0.0	0.23478260869565218	0.0	0.0	0.0	0.0	0.0	0.0
70a371a6d8f1ec08e75887bcf2edb32bdc2239bca81d328cb1e08a91ac794d2c	0.6170212765957447	0.06382978723404255	0.0	0.0	0.0	0.0	0.0	0.10212765957446808	0.0	0.0
eeefb0525fcaabf422f2e28154e1816b56f0f3a891b85308ffcf90950391a9ef	0.40058479532163743	0.05555555555555555	0.15204678362573099	0.0	0.05263157894736842	0.14619883040935672	0.19298245614035087	0.0	0.0	0.0
f173c07b1d07663d079ef02c5acda0487f08f7f93463d60ecaa5497b26804c31	0.5833333333333334	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.16228070175438597	0.07894736842105263	0.0
008e4aa3eb04799cf14d52f56d35dd3b8e2ea4380742bc826f352d731446b2e7	0.43902439024390244	0.0	0.0	0.17682926829268292	0.0	0.0	0.0	0.0	0.0	0.0
a31a9cdadfa4c0ee9c30ab81f37609098ac50f5772ae69f29e11250be00cb84b	0.4327731092436975	0.004201680672268907	0.15546218487394958	0.0	0.0	0.28991596638655465	0.0	0.0	0.0	0.0
b685369972939dc26c3d6363becbe9f7958d7d2d48c8d4d82749a9d548c7d0a5	0.3339587242026266	0.075046904315197	0.0	0.13133208255159476	0.0	0.0	0.2701688555347092	0.0	0.0	0.0
4e118082d2a2220d9655308f56d0dc6135eb660451daae8e9d6cac116b765bfe	0.39485981308411217	0.08878504672897196	0.13317757009345793	0.0	0.12383177570093458	0.0	0.0	0.0	0.0	0.06775700934579439
77d0e6ec75fe3fa10deae61a65150627c96ed702963e2496bc19c27a1c485cd8	0.0	0.0462046204620462	0.0	0.0	0.08250825082508251	0.0	0.0	0.0	0.0	0.0
49e3e1db21ae156fe18ec249053518de520121cdb2816c93a8784378bfdc6efa	0.39805825242718446	0.13592233009708737	0.0	0.0	0.0	0.0	0.0	0.22815533980582525	0.0	0.0
9d146989b21fa69888dd44c26d80b4d3ca665bed1b293e9b17d9cf7925764262	0.6069868995633187	0.09606986899563319	0.0	0.0	0.0	0.0	0.0	0.0	0.09170305676855896	0.0
037b39fe7d2068b2def8a09e84bf8d58430300974c1d832a879f91a9a19314fc	0.4473007712082262	0.13367609254498714	0.0	0.0	0.0	0.17480719794344474	0.0	0.0	0.0	0.0
f23fb956e87a2b2c1365c1c9c6b68f9cdb0f0a2917d48d9178487b617ded7de6	0.4869109947643979	0.16230366492146597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
883248fa93a2611a60d90a32644e6e3c2a9dec4154a989a78fa4137c4e698592	0.3798449612403101	0.04909560723514212	0.0	0.09560723514211886	0.26356589147286824	0.0	0.0	0.0	0.0	0.11886304909560723
bebeb64719f1a17ac9904cdfc5bc46e07856556962670e246f554a803fefe85a	0.3700787401574803	0.0	0.0	0.14173228346456693	0.0	0.1968503937007874	0.0	0.0	0.0	0.0
70c49b061117114a47ae347357097dc07612c88b18b4bc4677735e498343adb2	0.5755102040816327	0.0	0.2	0.0	0.0	0.0	0.22448979591836735	0.0	0.0	0.0
eda304ec86d2be947dbe0e9dbf48399727f62ff28545770d0b385d7793b408d0	0.5195530726256983	0.19553072625698323	0.0	0.0	0.0782122905027933	0.0	0.0	0.0	0.0	0.0
d6c9467924d0e75a9a6b227523ea327a6c709e8ebe4634c5a13ae564464093ca	0.3029045643153527	0.0	0.16597510373443983	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10c333773ad80b4f8d7791ea2a0336f558ec9dda88472048655f7450b318955c	0.6177777777777778	0.017777777777777778	0.0	0.09777777777777778	0.0	0.0	0.0	0.0	0.08888888888888889	0.0
236d3ab0cc29cdf5494b322565ffa87a33e979fbe4efcf02a5e03ad1b6eaae54	0.5489130434782609	0.1358695652173913	0.0	0.0	0.0	0.0	0.0	0.10326086956521739	0.0	0.0
afc48dc9336fa68857539a0800bde80d6669092551c18f8b7e51d6885f78be6d	0.32045454545454544	0.011363636363636364	0.1409090909090909	0.0	0.07954545454545454	0.16136363636363638	0.0	0.0	0.0	0.0
39c5a45ed6e6be71d45f97789de5b5c235d80e0019ab7359c197998983a2294d	0.5520361990950227	0.00904977375565611	0.0	0.0	0.08144796380090498	0.0	0.0	0.17647058823529413	0.0	0.0
9f865deb9f0a951b07703e035d2d636d86ce7ae6a66948291ac7ed955e92148b	0.16204051012753187	0.03600900225056264	0.0	0.0	0.4036009002250563	0.0	0.0	0.0	0.0	0.2663165791447862
c76952c0e70351ce5e70736d74b997c88af0f0c8ebc7afd8b8a7b1d28029ab94	0.36637931034482757	0.021551724137931036	0.0	0.15517241379310345	0.08620689655172414	0.15517241379310345	0.17672413793103448	0.0	0.0	0.03879310344827586
c7ddcb236ae4a1b91d15122b1404454e248ca0403252a1eb4efd1ef75c65bd80	0.7560975609756098	0.14634146341463414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d68eff2347b8ff21513f4b3b4c8a148635796970810ff615a0d38aa574a375ad	0.4094488188976378	0.007874015748031496	0.0	0.12992125984251968	0.0	0.14566929133858267	0.2559055118110236	0.0	0.051181102362204724	0.0
e848a9498a431c5c3fb1d841aaf8f579217720520ffa5afa7e6f0a00310a42b1	0.4056603773584906	0.05660377358490566	0.18867924528301888	0.0	0.0	0.0	0.19339622641509435	0.0	0.0	0.0
5b5a3740a48760d39fba5f84a750f66186f5d9a0bacebfd57b43da5d4543c5a0	0.43673469387755104	0.08571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bf5a45fd8cf0badbe21b519350f414a6c610e452e2df157d205a9ef528228cfa	0.3316062176165803	0.046632124352331605	0.10362694300518134	0.0	0.0	0.0	0.3626943005181347	0.0	0.0	0.0
9c81059607c0aabac251a06f36630f3999170b6953fc811ab9405cce900364d7	0.23015873015873015	0.05555555555555555	0.0	0.0	0.24206349206349206	0.0	0.0	0.0	0.1388888888888889	0.24206349206349206
ffe24b3f6457de7f239da9ea8925fa2a5e52bd91a905ec0f4ffcbebfab119d17	0.41304347826086957	0.02608695652173913	0.20434782608695654	0.0	0.0	0.1391304347826087	0.21739130434782608	0.0	0.0	0.0
04a680b59ec5c279654b336d38bb0f08ad295e4072c9fcb7e71b811ffae9a6b0	0.6	0.007272727272727273	0.0	0.18181818181818182	0.0	0.0	0.0	0.0	0.0	0.0
38f839cc216e17f16810a7a2a1c4a0b15552228634c076e84b0316e61a675780	0.3142857142857143	0.0	0.15714285714285714	0.0	0.06	0.0	0.0	0.0	0.0	0.03428571428571429
5fc8aa97ba5042aa520cb148fcd62f428d50b4992512bdec14dbcd0ab1f379cb	0.23195876288659795	0.18556701030927836	0.0	0.0	0.0	0.0	0.28865979381443296	0.0	0.0	0.0
bb7e88264ef42b6500c73036d5c154e0260d5c2842736b8bbdbec0a50c2acf1a	0.4258064516129032	0.2	0.0	0.0	0.10967741935483871	0.0	0.0	0.0	0.0	0.0
f8046bac12f9313a01bc962257a6234fd926231712cc1bc8ccd8eb6a29c69321	0.43434343434343436	0.08838383838383838	0.0	0.0	0.1111111111111111	0.0	0.0	0.15656565656565657	0.0	0.03282828282828283
e9121bb2395469c1ca8fc7c1f722387339b466a58f97dbe9e701f4c2f67b2cb6	0.34328358208955223	0.208955223880597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
474d700787e524ca7cfd92702fd267f14687fdc732c689529303a24e2ac18441	0.4249201277955272	0.08626198083067092	0.0	0.0	0.07987220447284345	0.0	0.0	0.134185303514377	0.0	0.03514376996805112
5b47dd87a655050737fbd77596ff862840333d4d7d96201dfc7ef274ea2c3422	0.21224489795918366	0.053061224489795916	0.0	0.0	0.0	0.32653061224489793	0.0	0.0	0.19183673469387755	0.0
cddac1b7b658ef5ba8d9091433b27c7f70a7bf75f622cd92cd88ade73e7fbcc0	0.46540880503144655	0.12578616352201258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7b0a8c0cc73ba3c3bb2a432b68ed21d1665bd143058a9ad352afd26a17e0a6dd	0.43967828418230565	0.045576407506702415	0.0	0.0	0.30831099195710454	0.0	0.0	0.0	0.0	0.2064343163538874
a690574dd454eb0eff7e5b421a968216a21672f6698324f07a70b01f6a1c5305	0.33884297520661155	0.04132231404958678	0.15702479338842976	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.0
b1a82d5bc466b62fa29c049686a4cd7c57089427fa3606b200763752b7bb53d9	0.5466666666666666	0.12	0.0	0.0	0.0	0.20333333333333334	0.0	0.0	0.0	0.0
75b3242ab4b854d069b41820919e98b3ef30c3af13b668bad3af2c0e62e9a7dd	0.5352941176470588	0.011764705882352941	0.0	0.14705882352941177	0.0	0.0	0.14705882352941177	0.0	0.0	0.0
227b8bda1a3102ad38aa2b330377402a13dd154f94659c5ccd245cf7d0b29133	0.5490196078431373	0.22549019607843138	0.0	0.0	0.058823529411764705	0.0	0.0	0.16666666666666666	0.0	0.0
3ed97ef2d74166f73e87eb07ee1114454104c13e299c98d7e1310c5ee39e6e64	0.28125	0.13392857142857142	0.0	0.0	0.08482142857142858	0.0	0.0	0.15178571428571427	0.0	0.049107142857142856
1cc5a9438e1ba1971557f49ac4dc2addafdd640899c73c009f2ba9f217168587	0.6035502958579881	0.10059171597633136	0.0	0.0	0.0	0.0	0.0	0.09467455621301775	0.0	0.0
09ffa129f2f1c81de28e74c73b5c0a662072ce928aa002556f4007a7206d5ca6	0.44541484716157204	0.11353711790393013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
908adc6a4a9c7c95d64a692bdadfc4e4da7f5236e48e29e56799599ee36eef41	0.32941176470588235	0.08823529411764706	0.0	0.1411764705882353	0.0	0.0	0.0	0.0	0.0	0.0
ecf2f7a7b4df093a7b5ced6f49594bb4af59c52e0e46d0f5cf1b9fb2c1f0e848	0.412751677852349	0.053691275167785234	0.2483221476510067	0.0	0.0	0.0	0.28523489932885904	0.0	0.0	0.0
6678cddfd7947d2c255ea870e9fbbb7eb38f2298d9f6c223534c288d24ba372b	0.65	0.0	0.28125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f92c9e7f30db9a1e368ae5deb2b34759a503bfc7230e8a7a7e67efa4d1356d58	0.28780487804878047	0.14634146341463414	0.0	0.0	0.0	0.0	0.0	0.0	0.1073170731707317	0.0
228cd6fac1c22e04bcff3bd06907c6860f05924009b190c8deed80cae2953850	0.3155737704918033	0.13114754098360656	0.0	0.15163934426229508	0.0	0.0	0.0	0.0	0.0	0.0
83fb55fe0ff903dcd38e14b27115e4f7732aa06bb7348b956f2a617f18b49703	0.3275862068965517	0.1939655172413793	0.0	0.0	0.0	0.0	0.0	0.2543103448275862	0.0	0.0
acd991852a618127a46b79a3ba24df2192c481455096fd28e3a347f6d4052397	0.0	0.14772727272727273	0.0	0.0	0.0	0.0	0.0	0.24242424242424243	0.07954545454545454	0.0
e55b719470e8e99e9c81460d7bd39f2a08db63e8a68d4ccda87c417f87dfdc6d	0.3815028901734104	0.017341040462427744	0.0	0.0	0.0	0.0	0.0	0.0	0.07514450867052024	0.0
2fdebb5625cdf1dabaa344ff2dc4de2d1e614da8ed4907b29385e9202f9c32b5	0.1880597014925373	0.0	0.14328358208955225	0.0	0.0	0.0	0.0	0.0	0.0	0.0
781929cbaa7fc2d8af2198bb342d694119d4f0ed1ddef6f56aa1ae498c31f81d	0.33793103448275863	0.020689655172413793	0.0	0.12413793103448276	0.0	0.296551724137931	0.0	0.0	0.2206896551724138	0.0
2838a4e2dc24481858801aba4abe9bf81e604e15ecd31135f58a628a1f9f5e19	0.4583333333333333	0.13194444444444445	0.0	0.0	0.0	0.2916666666666667	0.0	0.0	0.0	0.0
e83ad3cc3d59a6ed58f6993950177a54d8309ab6d18e02e17eefe0b8333b9a15	0.33613445378151263	0.0	0.15546218487394958	0.0	0.0	0.23109243697478993	0.0	0.0	0.0	0.0
209adee77116f4a9f571607559643b131e18aa7ed736e394e212e63f16322565	0.1133177570093458	0.028037383177570093	0.0	0.0	0.5268691588785047	0.0	0.0	0.0	0.0	0.220404984423676
c702b8d306c22b2fd586bcd16368a8d4cdc32ce429cb06afaa38711341a77825	0.2517985611510791	0.1474820143884892	0.0	0.0	0.0	0.2302158273381295	0.0	0.0	0.0	0.0
ac8037e6e5582346a95cf32a7dc8db6a58c71d1eecbdaad0751a066eb0318b86	0.38926174496644295	0.10738255033557047	0.0	0.0	0.0	0.16778523489932887	0.0	0.0	0.0	0.0
fb57b7fa0664e8dc5fb0a3da503f0a4f758b9d49bacab4e86eb368e355965bc0	0.7130044843049327	0.013452914798206279	0.13901345291479822	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6d239ab86ca2505f4b6e6cdc6fb833117fe9f84b577935c730b7a789d0933d92	0.29554655870445345	0.1214574898785425	0.0	0.0	0.0	0.0	0.0	0.0	0.12550607287449392	0.0
a2be0f784eb45c78a28d80f9305e39f6e4748bf08f48bcb84cbe7435da5b4631	0.5391304347826087	0.0	0.1826086956521739	0.0	0.0	0.0	0.0	0.0	0.08260869565217391	0.0
583a6fbb6da65c34cb62b04b3bcb47900c1205835ec74ce9e9ca6cb89f02fe36	0.33658536585365856	0.07804878048780488	0.0	0.24878048780487805	0.0	0.1902439024390244	0.0	0.0	0.0	0.0
01e10e4163f5c9c4a64e8279ecf122777bd81213a40bd3cd4c9c727323d392fe	0.41379310344827586	0.05363984674329502	0.0	0.0	0.0	0.0	0.0	0.19157088122605365	0.11877394636015326	0.0
a646f24d1f790023dcb6847c7d87ecb33205ca886658595c00ef916ace7ef270	0.3505747126436782	0.1781609195402299	0.0	0.0	0.0	0.21839080459770116	0.0	0.0	0.0	0.0
fc7b8072f84166a140f97d9875f98e744f5437edc7889fafa58c8bbc9bb8da96	0.2548076923076923	0.014423076923076924	0.0	0.11538461538461539	0.14903846153846154	0.24519230769230768	0.0	0.0	0.22115384615384615	0.0
2dedf0b628a0f88d4499ae197fd8ac6f12d385f35e03b178e73512803e744029	0.4095940959409594	0.09225092250922509	0.12915129151291513	0.0	0.0	0.0	0.18081180811808117	0.0	0.0	0.0
fa7392570065759f4721d180346403aa97654a0353a66b44b9d2b442c46b2eca	0.1718377088305489	0.07159904534606205	0.0	0.0	0.33890214797136037	0.0	0.0	0.0	0.0	0.1575178997613365
217607b06da9ba2d9a040b1b6e712014baa3d8376a28d023f47822d467cfd61c	0.6060606060606061	0.06926406926406926	0.12987012987012986	0.0	0.0	0.19480519480519481	0.0	0.0	0.0	0.0
6c8efc18e8ecf29e0f9cfcc89130bbd61a84916faa82a550cfd26983a5b83794	0.07407407407407407	0.037037037037037035	0.25925925925925924	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e34fef583700a5c916fb0800fa5e73bf6f762265e9a2ac73ed8bf05cb3f80e12	0.40594059405940597	0.08250825082508251	0.0	0.0	0.0	0.2838283828382838	0.0	0.0	0.0	0.0
d3bed41f0b42e49fe91b18b3a001d0445e50331bcf1a7fc5ee05d314a045cff6	0.37404580152671757	0.1984732824427481	0.0	0.0	0.0	0.0	0.0	0.1984732824427481	0.0	0.0
220d61c324750fed7e9776fff312c22a4ede0854d50429c0e8eaf6f0921bc1a2	0.3169230769230769	0.006153846153846154	0.0	0.08307692307692308	0.09538461538461539	0.18461538461538463	0.0	0.0	0.0	0.17846153846153845
c5940854df66bb42fa1307ea497daad7923cad701067ce4d14e93f0738ae20e5	0.3524904214559387	0.03065134099616858	0.0	0.16091954022988506	0.0	0.0	0.0	0.0	0.0	0.0
8799c2d0140085ce16884e9de2ec715219667a00a752aa1e13d01b92576fa9e6	0.22777777777777777	0.005555555555555556	0.0	0.18888888888888888	0.0	0.38333333333333336	0.0	0.0	0.05555555555555555	0.0
cc8ec34f5690c0f2d5a6c9c22f17cc8fd6ee2e12a68f86899c713b77393ce7cd	0.22437673130193905	0.04155124653739612	0.0	0.18005540166204986	0.07479224376731301	0.15789473684210525	0.2188365650969529	0.0	0.0	0.0
65efe782de7519afca7741fda4e3b86ef769b51d70c3a0e2e86d09cc857601d0	0.677570093457944	0.14018691588785046	0.0	0.0	0.10747663551401869	0.0	0.0	0.0	0.0	0.07476635514018691
9257389948b0ccd47807d0a642d963ab91434b67f33c1e3d049a0b4e56f10f1f	0.4493927125506073	0.08097165991902834	0.0	0.08502024291497975	0.0	0.2145748987854251	0.0	0.0	0.0728744939271255	0.0
6d3035fd0762c91d57918906af7f8dbb1637300b3596ecf510394b7eae93fb34	0.3973684210526316	0.09736842105263158	0.0	0.0	0.14210526315789473	0.0	0.11315789473684211	0.0	0.0	0.12105263157894737
225a9a60db3a8474a5d1f40383666ef4a69d57d8905b39a95b498b43a81b75f3	0.4866920152091255	0.11406844106463879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3999bc11f69d5d46e3e3f19ea050e0a5b320118ca1ab6e977358375e9487e1cc	0.42920353982300885	0.0	0.23008849557522124	0.0	0.0	0.0	0.3407079646017699	0.0	0.0	0.0
682715d4d9a99381591666558a625a186affb948cd3f276f1a05b2139d354827	0.2471042471042471	0.0	0.12355212355212356	0.0	0.06563706563706563	0.2277992277992278	0.0	0.0	0.0	0.0
eb0ed0e9252007be00c353eee68d6724f7aa4fc77e594eb8bcd9a6eea005d317	0.5454545454545454	0.0	0.22727272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4905303eee852dc5814cd7648ae09c01204344b2f87b64b8923623ae5bde918b	0.3305785123966942	0.0	0.22727272727272727	0.0	0.0	0.0	0.0	0.0	0.049586776859504134	0.0
7916f2ada8802b34c870c1f02966084467f705fc47c1e430fd36bc8adbb60244	0.6282722513089005	0.10471204188481675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b69e29d0e271955556c9cfc39e997add6e8e5663c876d8970b13333e8e0bcb98	0.23465703971119134	0.0	0.20216606498194944	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cd0fcc6359e74ebfb85f674071c2b7655d9d032d6e8b32452d89fc6c8b98f439	0.2556390977443609	0.07142857142857142	0.19172932330827067	0.0	0.0	0.17669172932330826	0.0	0.0	0.0	0.0
0da9dc06d55732174f51e87880558e1b8074b61726fa5922dfe10608cbe7075f	0.48148148148148145	0.06172839506172839	0.13580246913580246	0.0	0.0	0.20164609053497942	0.0	0.0	0.0	0.0
7be1db7fb600c17e90804ee0767ae7f3014270e23cec9032521986cbd9c3a43f	0.5781818181818181	0.14545454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
de6d51429b4541a963ad66c6e48747a131cea58ebec2f6801fd31edb51b9ffe1	0.5283842794759825	0.17903930131004367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c06e9068778b2c8bd7d85da8087693a57ef5411aa847e8e23bdaf5745e1b729e	0.29838709677419356	0.08870967741935484	0.0	0.0	0.0	0.23790322580645162	0.23387096774193547	0.0	0.0	0.0
39cad937fdade991f11ec63b3a3009acb14e6b4fb405bb31ef1340df8b1a9dcb	0.4098360655737705	0.045081967213114756	0.0	0.15163934426229508	0.0	0.0	0.26229508196721313	0.0	0.0778688524590164	0.0
e40908bb440a10154f3a4f5fdc978ddf8b1f61d659320c6fd35c200a818fdb07	0.3140495867768595	0.09917355371900827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8f4ac1b3ad2fcc17d5424afe022fd13fb0a9fca78f0768fdf4df9b9415873dc	0.6099290780141844	0.07092198581560284	0.11347517730496454	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f3fab7b37b11020563bdb421ad193ab19d2b452836ce330f567dfb486d7e0a58	0.3235294117647059	0.12867647058823528	0.0	0.0	0.16176470588235295	0.0	0.0	0.0	0.0	0.1213235294117647
254a4af346a9447c39dc36d28a8d54efaf26a99455eeb0b242af19199d12898b	0.3119266055045872	0.06880733944954129	0.0	0.10550458715596331	0.05504587155963303	0.0	0.3256880733944954	0.0	0.0	0.0
fb109b6b313b31ffc29eeab5548a13b4dc817db248238660e679e0bc9273712c	0.4358974358974359	0.09230769230769231	0.0	0.0	0.0	0.0	0.4717948717948718	0.0	0.0	0.0
27b401f1dc709b5a24a66b9f524854dcf2c170386574686503dd984c813f43a0	0.24926686217008798	0.0	0.08797653958944282	0.0	0.07917888563049853	0.1495601173020528	0.187683284457478	0.0	0.0	0.03225806451612903
83e7bd8d6ed12223b8f47f32f7d019ebbb706aae72750eec1a38f5a98490e91f	0.3023255813953488	0.10631229235880399	0.0	0.0	0.0	0.28903654485049834	0.0	0.0	0.0	0.0
a0ce9289367f7618792b4d8132e85a17bf49804501f09c4b98916cd7cb8e107a	0.4291044776119403	0.11194029850746269	0.0	0.17164179104477612	0.06716417910447761	0.0	0.0	0.0	0.0	0.055970149253731345
4037a4739e807827d6158e2d0c5fbdfdc262498907f396de4e227c8d1c81f9f1	0.5578947368421052	0.17192982456140352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8327661de0da787dfec8485d037452eedd1ab262d1c1d30c38b23cf866117a63	0.5	0.06956521739130435	0.0	0.0	0.0	0.16956521739130434	0.0	0.13043478260869565	0.0	0.0
29cccec0cd5f79a397a2e4f34cf461acea96f7f78a29a03f10f5bc64783197ed	0.37579617834394907	0.006369426751592357	0.17834394904458598	0.0	0.0	0.0	0.0	0.17834394904458598	0.0	0.0
7483b08e0f1435bcf6f2ba086673201bf7602f038066fb0db94da237465bca28	0.48878923766816146	0.0	0.1031390134529148	0.0	0.0	0.0	0.0	0.0	0.0	0.0
320c759e71989723044fb41c6d3ba2a3111010277cd3e52abdcef441c75f5123	0.7129629629629629	0.14351851851851852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5833686832f487ccd111d76ce0a6a80cf7762831b4e1d12418c77fe6cdec612f	0.4345991561181435	0.029535864978902954	0.0	0.20675105485232068	0.0	0.13924050632911392	0.189873417721519	0.0	0.0	0.0
80ec72832a1f8462faa927c11ee6a345d41b084717b699cbb96c080f01aa510a	0.38288288288288286	0.009009009009009009	0.0	0.0	0.04954954954954955	0.0	0.0	0.21621621621621623	0.0	0.04504504504504504
0257b01ca53f88884f7f6de01c6ab0ca15d9df27f115b687ff2aa867ab5a044c	0.220536756126021	0.03500583430571762	0.0	0.0	0.0	0.0	0.24037339556592766	0.0	0.056009334889148193	0.0
a20d132606d212f23a9e4c31d215ed24ae7b839ed1ef9cf6de99551e32d755ef	0.36683417085427134	0.10050251256281408	0.0	0.0	0.0	0.0	0.0	0.20100502512562815	0.0	0.0
0ab6671fcdcb1ba905ea2e5444efa1c27fa8c2b274d3fd3fe42ed2ba495e538a	0.5296610169491526	0.0635593220338983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0f52bc2a489c346ff88a82da5d5d3ef6d0420a6f13353dbc58bc770a75347cc6	0.49047619047619045	0.05714285714285714	0.12380952380952381	0.0	0.0	0.18571428571428572	0.0	0.0	0.14285714285714285	0.0
